2.10001523439999982656e+004	0.00000000000000000000e+000	2.10000000000000000000e+004	2.14075759050000008488e-001	0.00000000000000000000e+000	-5.57836456300000023134e+001	0.00000000000000000000e+000	1.20378962783708395867e-001	0.00000000000000000000e+000	-1.77023546264196751654e-001	0.00000000000000000000e+000	3.37499999045394361019e+000	1	1
2.30003945310000017344e+004	0.00000000000000000000e+000	2.30000000000000000000e+004	1.96411788459999986367e-001	0.00000000000000000000e+000	-5.69156265259999969430e+001	0.00000000000000000000e+000	1.07215986529165016594e-001	0.00000000000000000000e+000	-1.64567077140701761850e-001	0.00000000000000000000e+000	3.61999999044928699732e+000	1	1
2.50006113279999990482e+004	0.00000000000000000000e+000	2.50000000000000000000e+004	1.81322291490000009340e-001	0.00000000000000000000e+000	-5.78686180110000023546e+001	0.00000000000000000000e+000	9.64385271082407319332e-002	0.00000000000000000000e+000	-1.53549288114200155331e-001	0.00000000000000000000e+000	3.86599999049212783575e+000	1	1
2.70003847659999992175e+004	0.00000000000000000000e+000	2.70000000000000000000e+004	1.68405696750000000161e-001	0.00000000000000000000e+000	-5.86876068119999985129e+001	0.00000000000000000000e+000	8.75211034038835683502e-002	0.00000000000000000000e+000	-1.43876805485872838464e-001	0.00000000000000000000e+000	4.11299999046605080366e+000	1	1
2.90007265619999998307e+004	0.00000000000000000000e+000	2.90000000000000000000e+004	1.57066836950000010553e-001	0.00000000000000000000e+000	-5.93702888489999978106e+001	0.00000000000000000000e+000	8.00236225491627317652e-002	0.00000000000000000000e+000	-1.35152547529031136220e-001	0.00000000000000000000e+000	4.35999999043997377157e+000	1	1
1.99003296880000008969e+005	0.00000000000000000000e+000	1.99000000000000000000e+005	2.06913165750000002663e-002	0.00000000000000000000e+000	-6.39217567439999996282e+001	0.00000000000000000000e+000	9.09586448922128538996e-003	0.00000000000000000000e+000	-1.85848279733925175750e-002	0.00000000000000000000e+000	2.52379999904660508037e+001	1	1
2.01003937500000000000e+005	0.00000000000000000000e+000	2.01000000000000000000e+005	2.04270761459999991572e-002	0.00000000000000000000e+000	-6.38965988160000009088e+001	0.00000000000000000000e+000	8.98776019393341882302e-003	0.00000000000000000000e+000	-1.83435440024774971957e-002	0.00000000000000000000e+000	2.54829999904613941908e+001	1	1
2.03003703119999991031e+005	0.00000000000000000000e+000	2.03000000000000000000e+005	2.01686918739999998529e-002	0.00000000000000000000e+000	-6.38592033389999969017e+001	0.00000000000000000000e+000	8.88589208059894705705e-003	0.00000000000000000000e+000	-1.81057188158963329461e-002	0.00000000000000000000e+000	2.57289999905042350292e+001	1	1
2.05003250000000000000e+005	0.00000000000000000000e+000	2.05000000000000000000e+005	1.99139639739999985135e-002	0.00000000000000000000e+000	-6.38298645019999995043e+001	0.00000000000000000000e+000	8.78281740058275452177e-003	0.00000000000000000000e+000	-1.78725510116992149234e-002	0.00000000000000000000e+000	2.59739999904995784163e+001	1	1
2.07004093750000000000e+005	0.00000000000000000000e+000	2.07000000000000000000e+005	1.96633394809999986763e-002	0.00000000000000000000e+000	-6.38049354549999989672e+001	0.00000000000000000000e+000	8.67995999402798590339e-003	0.00000000000000000000e+000	-1.76438435168510543427e-002	0.00000000000000000000e+000	2.62199999904260039330e+001	1	1
2.09003265619999991031e+005	0.00000000000000000000e+000	2.09000000000000000000e+005	1.94317027930000010838e-002	0.00000000000000000000e+000	-6.37737617490000019416e+001	0.00000000000000000000e+000	8.58719431342777270166e-003	0.00000000000000000000e+000	-1.74313271800777616627e-002	0.00000000000000000000e+000	2.64639999904902651906e+001	1	1
2.11002828119999991031e+005	0.00000000000000000000e+000	2.11000000000000000000e+005	1.91905498499999986606e-002	0.00000000000000000000e+000	-6.37467041020000024787e+001	0.00000000000000000000e+000	8.48875354825433768580e-003	0.00000000000000000000e+000	-1.72109926135111217238e-002	0.00000000000000000000e+000	2.67079999904381111264e+001	1	1
2.13004515619999991031e+005	0.00000000000000000000e+000	2.13000000000000000000e+005	1.89542938020000016619e-002	0.00000000000000000000e+000	-6.37192726139999976454e+001	0.00000000000000000000e+000	8.39238567489894449203e-003	0.00000000000000000000e+000	-1.69950909446312352358e-002	0.00000000000000000000e+000	2.69459999904502183199e+001	1	1
2.15004421880000008969e+005	0.00000000000000000000e+000	2.15000000000000000000e+005	1.87251716849999999548e-002	0.00000000000000000000e+000	-6.36843643189999966125e+001	0.00000000000000000000e+000	8.30116516203828480602e-003	0.00000000000000000000e+000	-1.67845974507965962907e-002	0.00000000000000000000e+000	2.71929999904241412878e+001	1	1
