Fext	FextSD	Fgen	R	RSD	Theta	ThetaSD	X	XSD	Y	YSD	Time	Interval	Round
7.21012750000000000000e+005	0.00000000000000000000e+000	7.21000000000000000000e+005	8.66562407460000003190e-003	0.00000000000000000000e+000	1.07647956849999999918e+002	0.00000000000000000000e+000	-2.62713627546073014846e-003	0.00000000000000000000e+000	8.25779604933697848612e-003	0.00000000000000000000e+000	3.62409999084193259478e+001	1	1
7.26013187500000000000e+005	0.00000000000000000000e+000	7.26000000000000000000e+005	8.87353438879999976974e-003	0.00000000000000000000e+000	1.07993247990000000414e+002	0.00000000000000000000e+000	-2.74107811618688398947e-003	0.00000000000000000000e+000	8.43955587161892943626e-003	0.00000000000000000000e+000	3.64849999084835872054e+001	1	1
7.31012500000000000000e+005	0.00000000000000000000e+000	7.31000000000000000000e+005	9.07986238600000036825e-003	0.00000000000000000000e+000	1.08307579039999993142e+002	0.00000000000000000000e+000	-2.85214832057385835398e-003	0.00000000000000000000e+000	8.62027557019758722268e-003	0.00000000000000000000e+000	3.67289999084314331412e+001	1	1
7.36011562500000000000e+005	0.00000000000000000000e+000	7.36000000000000000000e+005	9.28224436940000043050e-003	0.00000000000000000000e+000	1.08608276369999998678e+002	0.00000000000000000000e+000	-2.96192872366335359022e-003	0.00000000000000000000e+000	8.79699032449143825119e-003	0.00000000000000000000e+000	3.69709999084006994963e+001	1	1
7.41012312500000000000e+005	0.00000000000000000000e+000	7.41000000000000000000e+005	9.48809366670000028932e-003	0.00000000000000000000e+000	1.08897689819999996530e+002	0.00000000000000000000e+000	-3.07299657403274336168e-003	0.00000000000000000000e+000	8.97667051216962524895e-003	0.00000000000000000000e+000	3.72169999084435403347e+001	1	1
7.46012687500000000000e+005	0.00000000000000000000e+000	7.46000000000000000000e+005	9.69402585180000053722e-003	0.00000000000000000000e+000	1.09179908749999995621e+002	0.00000000000000000000e+000	-3.18483107048906722084e-003	0.00000000000000000000e+000	9.15592640139785071685e-003	0.00000000000000000000e+000	3.74619999084388837218e+001	1	1
7.51012187500000000000e+005	0.00000000000000000000e+000	7.51000000000000000000e+005	9.89733077589999982182e-003	0.00000000000000000000e+000	1.09453834529999994629e+002	0.00000000000000000000e+000	-3.29627827066188757582e-003	0.00000000000000000000e+000	9.33229371858492091907e-003	0.00000000000000000000e+000	3.77059999085031449795e+001	1	1
7.56012625000000000000e+005	0.00000000000000000000e+000	7.56000000000000000000e+005	1.01045230400000005111e-002	0.00000000000000000000e+000	1.09714088439999997604e+002	0.00000000000000000000e+000	-3.40852556733000624720e-003	0.00000000000000000000e+000	9.51227308915952689261e-003	0.00000000000000000000e+000	3.79479999084724113345e+001	1	1
7.61013625000000000000e+005	0.00000000000000000000e+000	7.61000000000000000000e+005	1.03060631080000002918e-002	0.00000000000000000000e+000	1.09961334230000005618e+002	0.00000000000000000000e+000	-3.51834450447362397096e-003	0.00000000000000000000e+000	9.68690811012052829798e-003	0.00000000000000000000e+000	3.81879999084630981088e+001	1	1
7.66013062500000000000e+005	0.00000000000000000000e+000	7.66000000000000000000e+005	1.05101764199999996030e-002	0.00000000000000000000e+000	1.10191680910000002314e+002	0.00000000000000000000e+000	-3.62771245820367026907e-003	0.00000000000000000000e+000	9.86425418874219313292e-003	0.00000000000000000000e+000	3.84299999084323644638e+001	1	1
7.71013937500000000000e+005	0.00000000000000000000e+000	7.71000000000000000000e+005	1.07148261740000003833e-002	0.00000000000000000000e+000	1.10430679319999995869e+002	0.00000000000000000000e+000	-3.74026550659691588846e-003	0.00000000000000000000e+000	1.00408124113139773231e-002	0.00000000000000000000e+000	3.86749999084277078509e+001	1	1
7.76012687500000000000e+005	0.00000000000000000000e+000	7.76000000000000000000e+005	1.09159722920000000490e-002	0.00000000000000000000e+000	1.10651260379999996530e+002	0.00000000000000000000e+000	-3.84983347078526405918e-003	0.00000000000000000000e+000	1.02145598694673676865e-002	0.00000000000000000000e+000	3.89159999084658920765e+001	1	1
7.81013000000000000000e+005	0.00000000000000000000e+000	7.81000000000000000000e+005	1.11173223700000000508e-002	0.00000000000000000000e+000	1.10857933040000006031e+002	0.00000000000000000000e+000	-3.95834456389691086153e-003	0.00000000000000000000e+000	1.03887614753622181674e-002	0.00000000000000000000e+000	3.91569999085040763021e+001	1	1
7.86013312500000000000e+005	0.00000000000000000000e+000	7.86000000000000000000e+005	1.13178957250000006979e-002	0.00000000000000000000e+000	1.11075851439999993886e+002	0.00000000000000000000e+000	-4.06995527319222935581e-003	0.00000000000000000000e+000	1.05607872678218483314e-002	0.00000000000000000000e+000	3.93949999083997681737e+001	1	1
7.91013625000000000000e+005	0.00000000000000000000e+000	7.91000000000000000000e+005	1.15177258849999998580e-002	0.00000000000000000000e+000	1.11276840210000003140e+002	0.00000000000000000000e+000	-4.17948979045395900556e-003	0.00000000000000000000e+000	1.07326545949028902965e-002	0.00000000000000000000e+000	3.96339999084593728185e+001	1	1
7.96013750000000000000e+005	0.00000000000000000000e+000	7.96000000000000000000e+005	1.17155294869999999224e-002	0.00000000000000000000e+000	1.11474685669999999504e+002	0.00000000000000000000e+000	-4.28893917956396902164e-003	0.00000000000000000000e+000	1.09022305917077181464e-002	0.00000000000000000000e+000	3.98759999084286391735e+001	1	1
8.01013875000000000000e+005	0.00000000000000000000e+000	8.01000000000000000000e+005	1.19118541480000006416e-002	0.00000000000000000000e+000	1.11658462520000000495e+002	0.00000000000000000000e+000	-4.39634422177213012028e-003	0.00000000000000000000e+000	1.10708819308542715659e-002	0.00000000000000000000e+000	4.01179999083979055285e+001	1	1
8.06013500000000000000e+005	0.00000000000000000000e+000	8.06000000000000000000e+005	1.21088307349999993456e-002	0.00000000000000000000e+000	1.11845840449999997190e+002	0.00000000000000000000e+000	-4.50582349966869438740e-003	0.00000000000000000000e+000	1.12392765051276318639e-002	0.00000000000000000000e+000	4.03589999084360897541e+001	1	1
8.11012375000000000000e+005	0.00000000000000000000e+000	8.11000000000000000000e+005	1.23072518040000002115e-002	0.00000000000000000000e+000	1.12018264770000001818e+002	0.00000000000000000000e+000	-4.61401468777118770742e-003	0.00000000000000000000e+000	1.14096150429404494947e-002	0.00000000000000000000e+000	4.05999999084742739797e+001	1	1
8.16014687500000000000e+005	0.00000000000000000000e+000	8.16000000000000000000e+005	1.25024933370000007615e-002	0.00000000000000000000e+000	1.12195648190000000000e+002	0.00000000000000000000e+000	-4.72307230612011540172e-003	0.00000000000000000000e+000	1.15760497421568912119e-002	0.00000000000000000000e+000	4.08439999084221199155e+001	1	1
8.21014187500000000000e+005	0.00000000000000000000e+000	8.21000000000000000000e+005	1.26926051450000007548e-002	0.00000000000000000000e+000	1.12351348880000003305e+002	0.00000000000000000000e+000	-4.82680932180150172595e-003	0.00000000000000000000e+000	1.17390006873605151627e-002	0.00000000000000000000e+000	4.10889999084174633026e+001	1	1
8.26014375000000000000e+005	0.00000000000000000000e+000	8.26000000000000000000e+005	1.28970174120000002915e-002	0.00000000000000000000e+000	1.12514816280000005122e+002	0.00000000000000000000e+000	-4.93855553548063885144e-003	0.00000000000000000000e+000	1.19140139058339488559e-002	0.00000000000000000000e+000	4.13379999084863811731e+001	1	1
8.31014187500000000000e+005	0.00000000000000000000e+000	8.31000000000000000000e+005	1.30936969069999995657e-002	0.00000000000000000000e+000	1.12671363830000004214e+002	0.00000000000000000000e+000	-5.04689847040449592053e-003	0.00000000000000000000e+000	1.20819582238066904750e-002	0.00000000000000000000e+000	4.15829999084817245603e+001	1	1
8.36014000000000000000e+005	0.00000000000000000000e+000	8.36000000000000000000e+005	1.32889160889999996540e-002	0.00000000000000000000e+000	1.12824462890000006610e+002	0.00000000000000000000e+000	-5.15489170575695286602e-003	0.00000000000000000000e+000	1.22483624343175442201e-002	0.00000000000000000000e+000	4.18289999084081500769e+001	1	1
8.41014312500000000000e+005	0.00000000000000000000e+000	8.41000000000000000000e+005	1.34832272310000007842e-002	0.00000000000000000000e+000	1.12976699830000001157e+002	0.00000000000000000000e+000	-5.26326847029556354335e-003	0.00000000000000000000e+000	1.24135176953340878314e-002	0.00000000000000000000e+000	4.20739999084034934640e+001	1	1
8.46014187500000000000e+005	0.00000000000000000000e+000	8.46000000000000000000e+005	1.36733790859999999184e-002	0.00000000000000000000e+000	1.13117111210000004462e+002	0.00000000000000000000e+000	-5.36832956508076844515e-003	0.00000000000000000000e+000	1.25754655305536089394e-002	0.00000000000000000000e+000	4.23159999084891751409e+001	1	1
8.51014562500000000000e+005	0.00000000000000000000e+000	8.51000000000000000000e+005	1.38679631050000005260e-002	0.00000000000000000000e+000	1.13264289860000005206e+002	0.00000000000000000000e+000	-5.47747049701100951341e-003	0.00000000000000000000e+000	1.27403970752883212436e-002	0.00000000000000000000e+000	4.25619999084156006575e+001	1	1
8.56013937500000000000e+005	0.00000000000000000000e+000	8.56000000000000000000e+005	1.40711665150000005131e-002	0.00000000000000000000e+000	1.13407104489999994712e+002	0.00000000000000000000e+000	-5.58993490006175642454e-003	0.00000000000000000000e+000	1.29131853121500893983e-002	0.00000000000000000000e+000	4.28079999084584414959e+001	1	1
8.61014750000000000000e+005	0.00000000000000000000e+000	8.61000000000000000000e+005	1.42773864790000006714e-002	0.00000000000000000000e+000	1.13556564330000000496e+002	0.00000000000000000000e+000	-5.70601741668475426900e-003	0.00000000000000000000e+000	1.30875945043855274053e-002	0.00000000000000000000e+000	4.30509999084752053022e+001	1	1
8.66014687500000000000e+005	0.00000000000000000000e+000	8.66000000000000000000e+005	1.44693730400000004910e-002	0.00000000000000000000e+000	1.13684402469999994878e+002	0.00000000000000000000e+000	-5.81232488963136142285e-003	0.00000000000000000000e+000	1.32506466086772783236e-002	0.00000000000000000000e+000	4.32949999084230512381e+001	1	1
8.71015312500000000000e+005	0.00000000000000000000e+000	8.71000000000000000000e+005	1.46751794959999997542e-002	0.00000000000000000000e+000	1.13823539729999993142e+002	0.00000000000000000000e+000	-5.92761521139366798910e-003	0.00000000000000000000e+000	1.34247633552876163149e-002	0.00000000000000000000e+000	4.35419999083969742060e+001	1	1
8.76015125000000000000e+005	0.00000000000000000000e+000	8.76000000000000000000e+005	1.48758310819999996222e-002	0.00000000000000000000e+000	1.13954376220000000330e+002	0.00000000000000000000e+000	-6.03972190410734591226e-003	0.00000000000000000000e+000	1.35945617693709851215e-002	0.00000000000000000000e+000	4.37859999084612354636e+001	1	1
8.81014437500000000000e+005	0.00000000000000000000e+000	8.81000000000000000000e+005	1.50677757339999999348e-002	0.00000000000000000000e+000	1.14072334290000000578e+002	0.00000000000000000000e+000	-6.14598920915714920510e-003	0.00000000000000000000e+000	1.37573501158850773629e-002	0.00000000000000000000e+000	4.40299999084090813994e+001	1	1
8.86015687500000000000e+005	0.00000000000000000000e+000	8.86000000000000000000e+005	1.52740059420000007934e-002	0.00000000000000000000e+000	1.14197685239999998430e+002	0.00000000000000000000e+000	-6.26060353150593128235e-003	0.00000000000000000000e+000	1.39319812280072636429e-002	0.00000000000000000000e+000	4.42759999084519222379e+001	1	1
8.91015187500000000000e+005	0.00000000000000000000e+000	8.91000000000000000000e+005	1.54741508889999993676e-002	0.00000000000000000000e+000	1.14321983340000002727e+002	0.00000000000000000000e+000	-6.37324546536979612277e-003	0.00000000000000000000e+000	1.41007477806562725453e-002	0.00000000000000000000e+000	4.45229999084258452058e+001	1	1
8.96015375000000000000e+005	0.00000000000000000000e+000	8.96000000000000000000e+005	1.56648829580000002737e-002	0.00000000000000000000e+000	1.14427169800000001487e+002	0.00000000000000000000e+000	-6.47799618414850609388e-003	0.00000000000000000000e+000	1.42626829007026674490e-002	0.00000000000000000000e+000	4.47679999084211885929e+001	1	1
9.01014625000000000000e+005	0.00000000000000000000e+000	9.01000000000000000000e+005	1.58493053170000001983e-002	0.00000000000000000000e+000	1.14551940920000006940e+002	0.00000000000000000000e+000	-6.58567097274002487967e-003	0.00000000000000000000e+000	1.44162899828733301333e-002	0.00000000000000000000e+000	4.50089999084593728185e+001	1	1
9.06015250000000000000e+005	0.00000000000000000000e+000	9.06000000000000000000e+005	1.60445366049999996183e-002	0.00000000000000000000e+000	1.14675796509999997852e+002	0.00000000000000000000e+000	-6.69832486717430487799e-003	0.00000000000000000000e+000	1.45794238172494063782e-002	0.00000000000000000000e+000	4.52529999084072187543e+001	1	1
9.11015437500000000000e+005	0.00000000000000000000e+000	9.11000000000000000000e+005	1.62366814910000004102e-002	0.00000000000000000000e+000	1.14783515929999992977e+002	0.00000000000000000000e+000	-6.80626856393587616190e-003	0.00000000000000000000e+000	1.47412527987196614182e-002	0.00000000000000000000e+000	4.54989999084500595927e+001	1	1
9.16015750000000000000e+005	0.00000000000000000000e+000	9.16000000000000000000e+005	1.64255276319999997392e-002	0.00000000000000000000e+000	1.14888725280000002726e+002	0.00000000000000000000e+000	-6.91280296673803945628e-003	0.00000000000000000000e+000	1.49000373533979199592e-002	0.00000000000000000000e+000	4.57449999084929004312e+001	1	1
9.21015312500000000000e+005	0.00000000000000000000e+000	9.21000000000000000000e+005	1.66145507249999997701e-002	0.00000000000000000000e+000	1.14989837649999998348e+002	0.00000000000000000000e+000	-7.01894115508023674205e-003	0.00000000000000000000e+000	1.50591421022287629689e-002	0.00000000000000000000e+000	4.59909999084193259478e+001	1	1
9.26016500000000000000e+005	0.00000000000000000000e+000	9.26000000000000000000e+005	1.67994648219999993810e-002	0.00000000000000000000e+000	1.15088211060000006114e+002	0.00000000000000000000e+000	-7.12319242987377414245e-003	0.00000000000000000000e+000	1.52145373874003949494e-002	0.00000000000000000000e+000	4.62409999084193259478e+001	1	1
9.31016187500000000000e+005	0.00000000000000000000e+000	9.31000000000000000000e+005	1.69839188459999998471e-002	0.00000000000000000000e+000	1.15190246579999993060e+002	0.00000000000000000000e+000	-7.22878430220026679809e-003	0.00000000000000000000e+000	1.53687402502539864624e-002	0.00000000000000000000e+000	4.64839999084360897541e+001	1	1
9.36016437500000000000e+005	0.00000000000000000000e+000	9.36000000000000000000e+005	1.71715952459999994517e-002	0.00000000000000000000e+000	1.15281410219999997935e+002	0.00000000000000000000e+000	-7.33337835479708557984e-003	0.00000000000000000000e+000	1.55269200164695683752e-002	0.00000000000000000000e+000	4.67289999084314331412e+001	1	1
9.41016000000000000000e+005	0.00000000000000000000e+000	9.41000000000000000000e+005	1.73607487229999989109e-002	0.00000000000000000000e+000	1.15382980349999996861e+002	0.00000000000000000000e+000	-7.44197570947810038006e-003	0.00000000000000000000e+000	1.56847886107108237808e-002	0.00000000000000000000e+000	4.69759999084053561091e+001	1	1
9.46016437500000000000e+005	0.00000000000000000000e+000	9.46000000000000000000e+005	1.75606496629999997428e-002	0.00000000000000000000e+000	1.15480178829999999834e+002	0.00000000000000000000e+000	-7.55457033218018617071e-003	0.00000000000000000000e+000	1.58525986413195034419e-002	0.00000000000000000000e+000	4.72179999084910377860e+001	1	1
9.51017500000000000000e+005	0.00000000000000000000e+000	9.51000000000000000000e+005	1.77452415229999993507e-002	0.00000000000000000000e+000	1.15570098880000003305e+002	0.00000000000000000000e+000	-7.65911271993995231011e-003	0.00000000000000000000e+000	1.60072355218775150276e-002	0.00000000000000000000e+000	4.74629999084863811731e+001	1	1
9.56016250000000000000e+005	0.00000000000000000000e+000	9.56000000000000000000e+005	1.79315935819999994205e-002	0.00000000000000000000e+000	1.15672515869999998017e+002	0.00000000000000000000e+000	-7.76844632066836428969e-003	0.00000000000000000000e+000	1.61614754943018024136e-002	0.00000000000000000000e+000	4.77049999084556475282e+001	1	1
9.61016500000000000000e+005	0.00000000000000000000e+000	9.61000000000000000000e+005	1.81166324760000004013e-002	0.00000000000000000000e+000	1.15769966130000000248e+002	0.00000000000000000000e+000	-7.87637029650471373610e-003	0.00000000000000000000e+000	1.63148755196843645021e-002	0.00000000000000000000e+000	4.79479999084724113345e+001	1	1
9.66016812500000000000e+005	0.00000000000000000000e+000	9.66000000000000000000e+005	1.83009393509999986061e-002	0.00000000000000000000e+000	1.15857856749999996282e+002	0.00000000000000000000e+000	-7.98177132026788027641e-003	0.00000000000000000000e+000	1.64686279853523132033e-002	0.00000000000000000000e+000	4.81889999083941802382e+001	1	1
9.71016500000000000000e+005	0.00000000000000000000e+000	9.71000000000000000000e+005	1.84932779519999986040e-002	0.00000000000000000000e+000	1.15948104860000000826e+002	0.00000000000000000000e+000	-8.09186065723946530703e-003	0.00000000000000000000e+000	1.66289843500362147233e-002	0.00000000000000000000e+000	4.84359999084845185280e+001	1	1
9.76017500000000000000e+005	0.00000000000000000000e+000	9.76000000000000000000e+005	1.86865963039999985473e-002	0.00000000000000000000e+000	1.16040138240000004544e+002	0.00000000000000000000e+000	-8.20342798549078197623e-003	0.00000000000000000000e+000	1.67896590410744513122e-002	0.00000000000000000000e+000	4.86789999085012823343e+001	1	1
9.81016437500000000000e+005	0.00000000000000000000e+000	9.81000000000000000000e+005	1.88751332460000004199e-002	0.00000000000000000000e+000	1.16125778199999999174e+002	0.00000000000000000000e+000	-8.31153525027863299135e-003	0.00000000000000000000e+000	1.69466526735408788695e-002	0.00000000000000000000e+000	4.89229999084491282701e+001	1	1
9.86015562500000000000e+005	0.00000000000000000000e+000	9.86000000000000000000e+005	1.90591998399999990044e-002	0.00000000000000000000e+000	1.16212982179999997356e+002	0.00000000000000000000e+000	-8.41862225236565848985e-003	0.00000000000000000000e+000	1.70991197993648133546e-002	0.00000000000000000000e+000	4.91679999084444716573e+001	1	1
9.91016687500000000000e+005	0.00000000000000000000e+000	9.91000000000000000000e+005	1.92448422309999984947e-002	0.00000000000000000000e+000	1.16313346859999995786e+002	0.00000000000000000000e+000	-8.53085330374799173658e-003	0.00000000000000000000e+000	1.72507534445893971620e-002	0.00000000000000000000e+000	4.94099999084137380123e+001	1	1
9.96017750000000000000e+005	0.00000000000000000000e+000	9.96000000000000000000e+005	1.94283220919999992382e-002	0.00000000000000000000e+000	1.16398406980000004296e+002	0.00000000000000000000e+000	-8.63803102778931165828e-003	0.00000000000000000000e+000	1.74024170526235893997e-002	0.00000000000000000000e+000	4.96539999084779992700e+001	1	1
1.00101737500000000000e+006	0.00000000000000000000e+000	1.00100000000000000000e+006	1.96276046340000016877e-002	0.00000000000000000000e+000	1.16479484560000003057e+002	0.00000000000000000000e+000	-8.75150358554253535170e-003	0.00000000000000000000e+000	1.75685528334252535898e-002	0.00000000000000000000e+000	4.98969999084947630763e+001	1	1
1.00601681250000000000e+006	0.00000000000000000000e+000	1.00600000000000000000e+006	1.98106952010000010589e-002	0.00000000000000000000e+000	1.16569030760000003966e+002	0.00000000000000000000e+000	-8.86084231496588568822e-003	0.00000000000000000000e+000	1.77186093646266307200e-002	0.00000000000000000000e+000	5.01489999084733426571e+001	1	1
1.01101712500000000000e+006	0.00000000000000000000e+000	1.01100000000000000000e+006	1.99889931830000006086e-002	0.00000000000000000000e+000	1.16646408080000000496e+002	0.00000000000000000000e+000	-8.96472665488669967493e-003	0.00000000000000000000e+000	1.78659879232351548328e-002	0.00000000000000000000e+000	5.03929999084211885929e+001	1	1
1.01601825000000000000e+006	0.00000000000000000000e+000	1.01600000000000000000e+006	2.01702825729999993265e-002	0.00000000000000000000e+000	1.16719841000000002396e+002	0.00000000000000000000e+000	-9.06913000303407983160e-003	0.00000000000000000000e+000	1.80164141843690561728e-002	0.00000000000000000000e+000	5.06359999084379523993e+001	1	1
1.02101868750000000000e+006	0.00000000000000000000e+000	1.02100000000000000000e+006	2.03506611290000007097e-002	0.00000000000000000000e+000	1.16797111509999993473e+002	0.00000000000000000000e+000	-9.17473964832375525613e-003	0.00000000000000000000e+000	1.81651743942321600156e-002	0.00000000000000000000e+000	5.08819999084807932377e+001	1	1
1.02601712500000000000e+006	0.00000000000000000000e+000	1.02600000000000000000e+006	2.05312017350000007576e-002	0.00000000000000000000e+000	1.16891517640000003553e+002	0.00000000000000000000e+000	-9.28631689191288488272e-003	0.00000000000000000000e+000	1.83110503048361586420e-002	0.00000000000000000000e+000	5.11289999084547162056e+001	1	1
1.03101762500000000000e+006	0.00000000000000000000e+000	1.03100000000000000000e+006	2.07124743609999988070e-002	0.00000000000000000000e+000	1.16961341860000004544e+002	0.00000000000000000000e+000	-9.39081203086398683122e-003	0.00000000000000000000e+000	1.84612904087461462965e-002	0.00000000000000000000e+000	5.13739999084500595927e+001	1	1
1.03601850000000000000e+006	0.00000000000000000000e+000	1.03600000000000000000e+006	2.08953674879999995451e-002	0.00000000000000000000e+000	1.17031959529999994629e+002	0.00000000000000000000e+000	-9.49668125464956519588e-003	0.00000000000000000000e+000	1.86126147439352254698e-002	0.00000000000000000000e+000	5.16169999084668233991e+001	1	1
1.04101768750000000000e+006	0.00000000000000000000e+000	1.04100000000000000000e+006	2.10769642139999983932e-002	0.00000000000000000000e+000	1.17099624629999993886e+002	0.00000000000000000000e+000	-9.60138012868270648847e-003	0.00000000000000000000e+000	1.87630466636624186616e-002	0.00000000000000000000e+000	5.18679999083979055285e+001	1	1
1.04601725000000000000e+006	0.00000000000000000000e+000	1.04600000000000000000e+006	2.12603136900000010134e-002	0.00000000000000000000e+000	1.17168846130000005701e+002	0.00000000000000000000e+000	-9.70776153863991790594e-003	0.00000000000000000000e+000	1.89145527070059202290e-002	0.00000000000000000000e+000	5.21129999083932489157e+001	1	1
1.05101850000000000000e+006	0.00000000000000000000e+000	1.05100000000000000000e+006	2.14426852760000001552e-002	0.00000000000000000000e+000	1.17246627810000006775e+002	0.00000000000000000000e+000	-9.81692361204140016839e-003	0.00000000000000000000e+000	1.90634929286563649387e-002	0.00000000000000000000e+000	5.23549999084789305925e+001	1	1
1.05601775000000000000e+006	0.00000000000000000000e+000	1.05600000000000000000e+006	2.16248016799999998039e-002	0.00000000000000000000e+000	1.17305831909999994878e+002	0.00000000000000000000e+000	-9.92016087170754720659e-003	0.00000000000000000000e+000	1.92151621377175292615e-002	0.00000000000000000000e+000	5.25999999084742739797e+001	1	1
1.06101837500000000000e+006	0.00000000000000000000e+000	1.06100000000000000000e+006	2.18064486980000006577e-002	0.00000000000000000000e+000	1.17394439700000006610e+002	0.00000000000000000000e+000	-1.00334434623137094128e-002	0.00000000000000000000e+000	1.93610747921457125587e-002	0.00000000000000000000e+000	5.28419999084435403347e+001	1	1
1.06601812500000000000e+006	0.00000000000000000000e+000	1.06600000000000000000e+006	2.20038257539999990153e-002	0.00000000000000000000e+000	1.17456924439999994547e+002	0.00000000000000000000e+000	-1.01455589174028505683e-002	0.00000000000000000000e+000	1.95252652239579355120e-002	0.00000000000000000000e+000	5.30839999084128066897e+001	1	1
1.07101825000000000000e+006	0.00000000000000000000e+000	1.07100000000000000000e+006	2.21838224679999987399e-002	0.00000000000000000000e+000	1.17520019529999999008e+002	0.00000000000000000000e+000	-1.02502233246046896287e-002	0.00000000000000000000e+000	1.96737109129790643802e-002	0.00000000000000000000e+000	5.33289999084081500769e+001	1	1
1.07601662500000000000e+006	0.00000000000000000000e+000	1.07600000000000000000e+006	2.23684031520000013715e-002	0.00000000000000000000e+000	1.17579856870000000413e+002	0.00000000000000000000e+000	-1.03562221203981879442e-002	0.00000000000000000000e+000	1.98266013971981312769e-002	0.00000000000000000000e+000	5.35729999084724113345e+001	1	1
1.08101850000000000000e+006	0.00000000000000000000e+000	1.08100000000000000000e+006	2.25504674020000003831e-002	0.00000000000000000000e+000	1.17638252260000001570e+002	0.00000000000000000000e+000	-1.04608811876027336940e-002	0.00000000000000000000e+000	1.99773257676678014927e-002	0.00000000000000000000e+000	5.38199999084463343024e+001	1	1
1.08601862500000000000e+006	0.00000000000000000000e+000	1.08600000000000000000e+006	2.27322503920000008881e-002	0.00000000000000000000e+000	1.17698982240000006527e+002	0.00000000000000000000e+000	-1.05665475481791556328e-002	0.00000000000000000000e+000	2.01271776659484313843e-002	0.00000000000000000000e+000	5.40659999084891751409e+001	1	1
1.09101875000000000000e+006	0.00000000000000000000e+000	1.09100000000000000000e+006	2.29165982460000014487e-002	0.00000000000000000000e+000	1.17758445739999999091e+002	0.00000000000000000000e+000	-1.06732895995398941597e-002	0.00000000000000000000e+000	2.02793334282200671259e-002	0.00000000000000000000e+000	5.43119999084156006575e+001	1	1
1.09601887500000000000e+006	0.00000000000000000000e+000	1.09600000000000000000e+006	2.30996031309999988457e-002	0.00000000000000000000e+000	1.17839042660000004048e+002	0.00000000000000000000e+000	-1.07872669138912545550e-002	0.00000000000000000000e+000	2.04261238941256806356e-002	0.00000000000000000000e+000	5.45569999084109440446e+001	1	1
1.10101825000000000000e+006	0.00000000000000000000e+000	1.10100000000000000000e+006	2.32819132509999998648e-002	0.00000000000000000000e+000	1.17896827700000002892e+002	0.00000000000000000000e+000	-1.08931613847801402051e-002	0.00000000000000000000e+000	2.05763582704088891784e-002	0.00000000000000000000e+000	5.48019999084062874317e+001	1	1
1.10601762500000000000e+006	0.00000000000000000000e+000	1.10600000000000000000e+006	2.34632436189999987741e-002	0.00000000000000000000e+000	1.17951705930000002809e+002	0.00000000000000000000e+000	-1.09978590043289560507e-002	0.00000000000000000000e+000	2.07260922135709090008e-002	0.00000000000000000000e+000	5.50449999084230512381e+001	1	1
1.11101887500000000000e+006	0.00000000000000000000e+000	1.11100000000000000000e+006	2.36417446290000006492e-002	0.00000000000000000000e+000	1.18007904049999993390e+002	0.00000000000000000000e+000	-1.11020056208700618194e-002	0.00000000000000000000e+000	2.08728905592162755633e-002	0.00000000000000000000e+000	5.52869999083923175931e+001	1	1
1.11601925000000000000e+006	0.00000000000000000000e+000	1.11600000000000000000e+006	2.38214731219999996392e-002	0.00000000000000000000e+000	1.18067092900000005784e+002	0.00000000000000000000e+000	-1.12081254089119054101e-002	0.00000000000000000000e+000	2.10200025337836660100e-002	0.00000000000000000000e+000	5.55319999085040763021e+001	1	1
1.12101925000000000000e+006	0.00000000000000000000e+000	1.12100000000000000000e+006	2.40032635630000011628e-002	0.00000000000000000000e+000	1.18120491029999996613e+002	0.00000000000000000000e+000	-1.13133934146505549245e-002	0.00000000000000000000e+000	2.11698793364578502496e-002	0.00000000000000000000e+000	5.57799999084090813994e+001	1	1
1.12601937500000000000e+006	0.00000000000000000000e+000	1.12600000000000000000e+006	2.42029298099999991278e-002	0.00000000000000000000e+000	1.18173019409999994878e+002	0.00000000000000000000e+000	-1.14270666165416177190e-002	0.00000000000000000000e+000	2.13355093665210347742e-002	0.00000000000000000000e+000	5.60229999084258452058e+001	1	1
1.13101937500000000000e+006	0.00000000000000000000e+000	1.13100000000000000000e+006	2.43857037279999987189e-002	0.00000000000000000000e+000	1.18242362979999995787e+002	0.00000000000000000000e+000	-1.15393690680205881355e-002	0.00000000000000000000e+000	2.14826792514761222286e-002	0.00000000000000000000e+000	5.62679999084211885929e+001	1	1
1.13601850000000000000e+006	0.00000000000000000000e+000	1.13600000000000000000e+006	2.45702117679999984534e-002	0.00000000000000000000e+000	1.18295288089999999670e+002	0.00000000000000000000e+000	-1.16466677872253121517e-002	0.00000000000000000000e+000	2.16344733187192189705e-002	0.00000000000000000000e+000	5.65139999084640294313e+001	1	1
1.14101962500000000000e+006	0.00000000000000000000e+000	1.14100000000000000000e+006	2.47498191889999989701e-002	0.00000000000000000000e+000	1.18351249690000003056e+002	0.00000000000000000000e+000	-1.17530840985168288232e-002	0.00000000000000000000e+000	2.17811515779442500806e-002	0.00000000000000000000e+000	5.67589999084593728185e+001	1	1
1.14601912500000000000e+006	0.00000000000000000000e+000	1.14600000000000000000e+006	2.49305348839999989241e-002	0.00000000000000000000e+000	1.18399398800000000165e+002	0.00000000000000000000e+000	-1.18573350513358957009e-002	0.00000000000000000000e+000	2.19302342687601493909e-002	0.00000000000000000000e+000	5.70039999084547162056e+001	1	1
