Wavelength	Optical power
nm	dBm
600	0
602.304	-120
604.608	-120
606.913	-120
609.217	-120
611.521	-120
613.825	-120
616.129	-120
618.434	-120
620.738	-120
623.042	-120
625.346	-120
627.65	-120
629.955	-120
632.259	-120
634.563	-120
636.867	-120
639.171	-120
641.476	-120
643.78	-120
646.084	-120
648.388	-120
650.692	-120
652.997	-120
655.301	-120
657.605	-120
659.909	-120
662.213	-120
664.518	-120
666.822	-120
669.126	-120
671.43	-120
673.734	-120
676.039	-120
678.343	-120
680.647	-120
682.951	-120
685.255	-120
687.56	-120
689.864	-120
692.168	-120
694.472	-120
696.776	-120
699.081	-120
701.385	-120
703.689	-120
705.993	-120
708.297	-120
710.602	-120
712.906	-120
715.21	-120
717.514	-120
719.818	-120
722.123	-120
724.427	-120
726.731	-120
729.035	-120
731.339	-120
733.644	-120
735.948	-120
738.252	-120
740.556	-120
742.86	-83.69
745.165	-120
747.469	-120
749.773	-120
752.077	-120
754.381	-79.55
756.686	-80.76
758.99	-120
761.294	-84.19
763.598	-120
765.902	-120
768.207	-120
770.511	-90.18
772.815	-120
775.119	-85.16
777.423	-120
779.728	-120
782.032	-120
784.336	-78.32
786.64	-81.72
788.944	-120
791.249	-82.71
793.553	-84.82
795.857	-81.83
798.161	-86.09
800.465	-120
802.77	-120
805.074	-120
807.378	-120
809.682	-80.46
811.986	-76.78
814.291	-86.31
816.595	-81.25
818.899	-78.96
821.203	-77.95
823.507	-77.1
825.812	-120
828.116	-79.59
830.42	-79.84
832.724	-120
835.028	-84.42
837.333	-83.21
839.637	-120
841.941	-81.48
844.245	-120
846.549	-83.92
848.854	-82.82
851.158	-83.14
853.462	-77.22
855.766	-84.49
858.07	-77.54
860.375	-78.59
862.679	-120
864.983	-120
867.287	-83.62
869.591	-87.02
871.896	-93.38
874.2	-120
876.504	-79.98
878.808	-86.49
881.112	-86.07
883.417	-83.3
885.721	-79.22
888.025	-80.65
890.329	-88.27
892.633	-81.67
894.938	-80.45
897.242	-120
899.546	-120
901.85	-80.25
904.154	-83.38
906.459	-84.17
908.763	-85.8
911.067	-82.38
913.371	-83.27
915.675	-85.12
917.98	-82.83
920.284	-85.47
922.588	-82.37
924.892	-82.38
927.196	-81.02
929.501	-82.32
931.805	-81.38
934.109	-82.72
936.413	-82.34
938.717	-82.58
941.022	-81.56
943.326	-82.74
945.63	-83.15
947.934	-82.85
950.238	-82.43
952.543	-82.25
954.847	-82.98
957.151	-83.55
959.455	-83.15
961.759	-84.34
964.064	-83
966.368	-82.99
968.672	-83.08
970.976	-83.73
973.28	-84.16
975.585	-83.26
977.889	-82.37
980.193	-83.44
982.497	-83.44
984.801	-82.97
987.106	-82.58
989.41	-82.43
991.714	-82.2
994.018	-82.34
996.322	-82.41
998.627	-82.18
1000.93	-81.36
1003.23	-81.65
1005.54	-81.25
1007.84	-80.81
1010.15	-81.51
1012.45	-81.31
1014.76	-81.87
1017.06	-80.71
1019.36	-80.44
1021.67	-80.05
1023.97	-80.16
1026.28	-79.88
1028.58	-79.38
1030.89	-79.48
1033.19	-79.03
1035.49	-79.34
1037.8	-79.07
1040.1	-79.21
1042.41	-79.45
1044.71	-80.11
1047.01	-79.44
1049.32	-79.71
1051.62	-79.42
1053.93	-80.31
1056.23	-80.2
1058.54	-80.52
1060.84	-80.23
1063.14	-79.76
1065.45	-80.03
1067.75	-81.25
1070.06	-80.22
1072.36	-81.4
1074.67	-81.73
1076.97	-81.17
1079.27	-80.85
1081.58	-80.75
1083.88	-81.67
1086.19	-81.29
1088.49	-81.67
1090.79	-81.66
1093.1	-82.12
1095.4	-81.86
1097.71	-81.04
1100.01	-82.28
1102.32	-81.91
1104.62	-81.57
1106.92	-80.89
1109.23	-82.92
1111.53	-82.67
1113.84	-82.33
1116.14	-81.02
1118.44	-82.82
1120.75	-82.5
1123.05	-83.33
1125.36	-83.76
1127.66	-83.11
1129.97	-83.7
1132.27	-82.56
1134.57	-83.75
1136.88	-83.69
1139.18	-86.63
1141.49	-84.77
1143.79	-86.62
1146.1	-85.85
1148.4	-87.2
1150.7	-91.77
1153.01	-120
1155.31	-88.56
1157.62	-88.36
1159.92	-89.67
1162.22	-88.87
1164.53	-93.36
1166.83	-92.34
1169.14	-96.6
1171.44	-89.79
1173.75	-88.56
1176.05	-87.45
1178.35	-88.85
1180.66	-90.48
1182.96	-120
1185.27	-90.87
1187.57	-92.06
1189.88	-95.24
1192.18	-120
1194.48	-120
1196.79	-120
1199.09	-86.12
1201.4	-106.05
1203.7	-93.23
1206	-96.7
1208.31	-102.32
1210.61	-88.16
1212.92	-92.21
1215.22	-87.75
1217.53	-87.06
1219.83	-94.7
1222.13	-90.39
1224.44	-92.17
