2.637	0.006384
2.73	0.00387
2.824	0.003624
2.917	0.003624
3.011	0.0036
3.105	0.003597
3.198	0.003596
3.292	0.003595
3.385	0.003594
3.573	0.003593
3.853	0.003592
4.134	0.003591
4.415	0.00359
4.789	0.003589
5.351	0.003588
5.913	0.003587
6.381	0.003586
7.504	0.003585
7.972	0.003584
9.189	0.003583
10.499	0.003582
11.809	0.003581
13.12	0.00358
15.647	0.003579
17.332	0.003578
18.455	0.003577
19.859	0.003576
22.199	0.003575
24.726	0.003574
27.066	0.003573
29.874	0.003572
33.15	0.003571
36.145	0.00357
40.264	0.003569
46.909	0.003568
55.146	0.003567
63.757	0.003566
69.373	0.003565
77.704	0.003564
84.443	0.003563
90.34	0.003563
90.433	0.003563
90.527	0.003563
90.621	0.003563
90.714	0.003563
90.808	0.003563
90.901	0.003562
90.995	0.003562
91.089	0.003562
91.182	0.003563
91.276	0.003563
91.369	0.003563
91.463	0.003563
91.557	0.003563
91.65	0.003563
91.744	0.003563
91.837	0.003563
