6.287	0.005726
6.38	0.003773
6.474	0.003773
6.567	0.003584
6.661	0.003567
6.755	0.003564
6.848	0.003563
6.942	0.003562
7.223	0.003561
7.316	0.00356
7.503	0.003559
7.878	0.003558
8.252	0.003557
8.814	0.003556
9.095	0.003555
9.937	0.003554
10.218	0.003553
11.435	0.003552
12.277	0.003551
13.119	0.00355
14.336	0.003549
15.927	0.003548
16.77	0.003547
18.174	0.003546
20.046	0.003545
21.637	0.003544
24.258	0.003543
26.598	0.003542
29.125	0.003542
29.874	0.003541
32.12	0.00354
35.583	0.003539
39.983	0.003538
45.786	0.003537
51.027	0.003536
57.299	0.003535
62.353	0.003534
69.092	0.003533
74.708	0.003533
