2.075	0.01263
2.168	0.01263
2.262	0.004609
2.356	0.003654
2.449	0.003569
2.543	0.00356
2.636	0.003558
2.824	0.003557
3.011	0.003556
3.104	0.003555
3.385	0.003554
3.572	0.003553
3.76	0.003552
4.228	0.003551
4.602	0.00355
5.164	0.003549
5.725	0.003548
6.287	0.003547
7.036	0.003546
7.784	0.003545
7.878	0.003545
8.346	0.003544
9.656	0.003543
10.686	0.003542
11.435	0.003541
13.026	0.00354
14.43	0.003539
15.834	0.003538
17.332	0.003537
19.484	0.003536
21.263	0.003535
23.322	0.003534
26.13	0.003533
28.751	0.003532
31.465	0.003531
36.332	0.00353
41.855	0.003529
44.85	0.003528
50.747	0.003527
60.949	0.003526
68.531	0.003525
73.304	0.003525
