17.706	0.02531
17.799	0.0253
17.893	0.0253
17.987	0.0253
18.08	0.02529
18.174	0.02529
18.267	0.02528
18.361	0.02528
18.455	0.02528
18.548	0.02527
18.642	0.02527
18.735	0.02526
18.829	0.02525
18.923	0.02525
19.016	0.02525
19.11	0.02525
19.203	0.02524
19.297	0.02524
19.391	0.02523
19.484	0.02523
19.578	0.02523
19.671	0.02522
19.765	0.02521
19.859	0.02521
19.952	0.0252
20.046	0.0252
20.139	0.0252
20.233	0.02519
20.327	0.02519
20.42	0.02518
20.514	0.02518
20.607	0.02518
20.701	0.02517
20.795	0.02517
20.888	0.02516
20.982	0.02516
21.075	0.02515
21.169	0.02515
21.263	0.02515
21.356	0.02514
21.45	0.02514
21.543	0.02513
21.637	0.02513
21.731	0.02513
21.824	0.02512
21.918	0.02512
22.011	0.02512
22.105	0.02511
22.199	0.0251
22.292	0.0251
22.386	0.0251
22.479	0.0251
22.573	0.02509
22.667	0.02509
22.76	0.02508
22.854	0.02508
22.947	0.02508
23.041	0.02507
23.135	0.02507
23.228	0.02506
23.322	0.02506
23.415	0.02506
23.509	0.02506
23.603	0.02505
23.696	0.02505
23.79	0.02504
23.883	0.02504
23.977	0.02504
24.071	0.02504
24.164	0.02504
24.258	0.02504
24.351	0.02503
24.445	0.02503
24.539	0.02503
24.632	0.02503
24.726	0.02502
24.819	0.02502
24.913	0.02501
25.007	0.02501
25.1	0.025
25.194	0.025
25.287	0.025
25.381	0.025
25.475	0.02499
25.568	0.02499
25.662	0.02498
25.755	0.02498
25.849	0.02498
25.943	0.02497
26.036	0.02497
26.13	0.02497
26.223	0.02497
26.317	0.02496
26.411	0.02496
26.504	0.02495
26.598	0.02495
26.691	0.02495
26.785	0.02495
26.879	0.02494
26.972	0.02494
27.066	0.02494
27.159	0.02494
27.253	0.02493
27.347	0.02493
27.44	0.02493
27.534	0.02492
27.627	0.02492
27.721	0.02492
27.815	0.02492
27.908	0.02492
28.002	0.02491
28.095	0.02491
28.189	0.02491
28.283	0.02491
28.376	0.02491
28.47	0.0249
28.563	0.0249
28.657	0.0249
28.751	0.0249
28.844	0.0249
28.938	0.02489
29.031	0.02489
29.125	0.02489
29.219	0.02488
29.312	0.02488
29.406	0.02488
29.499	0.02488
29.593	0.02488
29.687	0.02488
29.78	0.02488
29.874	0.02487
29.967	0.02487
30.061	0.02487
30.155	0.02487
30.248	0.02486
30.342	0.02486
30.435	0.02486
30.529	0.02486
30.623	0.02486
30.716	0.02486
30.81	0.02485
30.903	0.02485
30.997	0.02485
31.091	0.02485
31.184	0.02485
31.278	0.02485
31.371	0.02484
31.465	0.02484
31.559	0.02484
31.652	0.02484
31.746	0.02484
31.839	0.02483
31.933	0.02483
32.027	0.02483
32.12	0.02483
32.214	0.02483
32.307	0.02483
32.401	0.02483
32.495	0.02483
32.588	0.02482
32.682	0.02482
32.775	0.02482
32.869	0.02482
32.963	0.02482
33.056	0.02482
33.15	0.02482
33.243	0.02482
33.337	0.02481
33.431	0.02481
33.524	0.02481
33.618	0.02481
33.711	0.02481
33.805	0.02481
33.899	0.02481
33.992	0.02481
34.086	0.02481
34.179	0.0248
34.273	0.0248
34.367	0.0248
34.46	0.0248
34.554	0.0248
34.647	0.0248
34.741	0.02479
34.835	0.02479
34.928	0.02479
35.022	0.02479
35.115	0.02479
35.209	0.02479
35.303	0.02479
35.396	0.02479
35.49	0.02479
35.583	0.02478
35.677	0.02478
35.771	0.02479
35.864	0.02478
35.958	0.02478
36.051	0.02478
36.145	0.02478
36.239	0.02478
36.332	0.02478
36.426	0.02477
36.519	0.02477
36.613	0.02477
36.707	0.02477
36.8	0.02477
36.894	0.02477
36.987	0.02477
37.081	0.02477
37.175	0.02476
37.268	0.02476
37.362	0.02476
37.455	0.02476
37.549	0.02476
37.643	0.02476
37.736	0.02476
37.83	0.02476
37.923	0.02476
38.017	0.02475
38.111	0.02475
38.204	0.02475
38.298	0.02475
38.391	0.02475
38.485	0.02475
38.579	0.02475
38.672	0.02475
38.766	0.02475
