26.411	0.02504
26.504	0.02504
26.598	0.02504
26.691	0.02504
26.785	0.02504
26.879	0.02504
26.972	0.02504
27.066	0.02504
27.159	0.02504
27.253	0.02503
27.347	0.02503
27.44	0.02503
27.534	0.02503
27.643	0.02503
27.721	0.02502
27.815	0.02502
27.908	0.02501
28.002	0.02501
28.095	0.02501
28.189	0.02501
28.283	0.02501
28.376	0.025
28.47	0.025
28.563	0.025
28.657	0.025
28.751	0.025
28.844	0.025
28.938	0.02499
29.031	0.02499
29.125	0.02499
29.219	0.02499
29.312	0.02499
29.406	0.02498
29.499	0.02498
29.593	0.02498
29.687	0.02498
29.78	0.02497
29.874	0.02497
29.967	0.02497
30.061	0.02497
30.155	0.02497
30.248	0.02496
30.342	0.02496
30.435	0.02496
30.529	0.02496
30.623	0.02496
30.716	0.02496
30.81	0.02496
30.903	0.02496
30.997	0.02495
31.091	0.02495
31.184	0.02494
31.278	0.02494
31.371	0.02494
31.465	0.02494
31.559	0.02494
31.652	0.02494
31.746	0.02494
31.839	0.02493
31.933	0.02493
32.027	0.02493
32.12	0.02493
32.214	0.02492
32.307	0.02492
32.401	0.02492
32.495	0.02492
32.588	0.02492
32.682	0.02492
32.775	0.02491
32.869	0.02491
32.963	0.02491
33.056	0.02491
33.15	0.02491
33.243	0.02491
33.337	0.02491
33.431	0.02491
33.524	0.0249
33.618	0.0249
33.711	0.0249
33.805	0.0249
33.899	0.0249
33.992	0.0249
34.086	0.0249
34.179	0.0249
34.273	0.0249
34.367	0.02489
34.46	0.02489
34.554	0.02489
34.647	0.02489
34.741	0.02489
34.835	0.02489
34.928	0.02489
35.022	0.02489
35.115	0.02488
35.209	0.02488
35.303	0.02488
35.396	0.02488
35.49	0.02488
35.583	0.02488
35.677	0.02488
35.771	0.02488
35.864	0.02488
35.958	0.02487
36.051	0.02487
36.145	0.02487
36.239	0.02487
36.332	0.02487
36.426	0.02487
36.519	0.02487
36.613	0.02487
36.707	0.02486
36.8	0.02486
36.894	0.02486
36.987	0.02486
37.081	0.02486
37.175	0.02486
37.268	0.02486
37.362	0.02486
37.455	0.02486
37.549	0.02486
37.643	0.02485
37.736	0.02485
37.83	0.02485
37.923	0.02485
38.017	0.02485
38.111	0.02485
38.204	0.02484
38.298	0.02485
38.391	0.02484
38.485	0.02484
38.579	0.02484
38.672	0.02484
38.766	0.02484
38.859	0.02484
38.953	0.02484
39.047	0.02484
39.14	0.02484
39.234	0.02483
39.327	0.02483
39.421	0.02483
39.515	0.02483
39.608	0.02483
39.702	0.02483
39.795	0.02482
39.889	0.02483
39.983	0.02482
40.076	0.02482
40.17	0.02482
40.263	0.02482
40.357	0.02482
40.451	0.02482
40.544	0.02482
40.638	0.02481
40.731	0.02481
40.825	0.02481
40.919	0.02481
41.012	0.02481
41.106	0.02481
41.199	0.02481
41.293	0.02481
41.387	0.02481
41.48	0.02481
41.574	0.0248
41.667	0.0248
41.761	0.0248
41.855	0.0248
41.948	0.0248
42.042	0.0248
42.135	0.0248
42.229	0.0248
42.323	0.0248
42.416	0.0248
42.51	0.02479
42.603	0.02479
42.697	0.02479
42.791	0.02479
42.884	0.02479
42.978	0.02479
43.071	0.02479
43.165	0.02479
43.259	0.02479
43.352	0.02479
43.446	0.02479
43.539	0.02479
