1.7	0.004643
1.794	0.003669
1.887	0.003669
1.981	0.003577
2.074	0.003568
2.168	0.003567
2.262	0.003566
2.355	0.003565
2.542	0.003564
2.823	0.003563
3.104	0.003562
3.385	0.003561
3.759	0.00356
4.321	0.003559
5.257	0.003558
5.631	0.003557
5.725	0.003557
6.474	0.003556
7.503	0.003555
8.346	0.003554
9.937	0.003553
11.622	0.003552
12.932	0.003551
14.617	0.00355
15.927	0.003549
16.021	0.003549
17.425	0.003548
19.203	0.003547
21.356	0.003546
23.322	0.003545
25.1	0.003544
26.598	0.003544
29.031	0.003543
32.494	0.003542
35.77	0.003541
38.485	0.00354
42.603	0.003539
45.598	0.003538
49.623	0.003537
53.554	0.003536
55.614	0.003536
59.077	0.003535
62.914	0.003534
71.448	0.003533
78.28	0.003532
84.364	0.003531
95.222	0.00353
