time,sec	res, Ohm
0	1E+18
0.093	1E+18
0.187	1E+18
0.28	1E+18
0.374	1E+18
0.468	1E+18
0.561	1E+18
0.655	1E+18
0.748	1E+18
0.842	1E+18
0.936	1E+18
1.029	1E+18
1.123	1E+18
1.216	1E+18
1.31	1E+18
1.404	1E+18
1.497	1E+18
1.591	1E+18
1.684	1E+18
1.778	1E+18
1.872	1E+18
1.965	1E+18
2.059	1E+18
2.152	1E+18
2.246	1E+18
2.34	1E+18
2.433	1E+18
2.527	1E+18
2.62	1E+18
2.73	0.1892
2.823	0.1892
2.917	0.04044
3.01	0.01631
3.104	0.01407
3.198	0.01383
3.291	0.01378
3.385	0.01378
3.478	0.01376
3.572	0.01374
3.666	0.01373
3.759	0.01371
3.853	0.0137
3.946	0.0137
4.04	0.01369
4.134	0.01367
4.227	0.01366
4.321	0.01365
4.414	0.01365
4.508	0.01365
4.602	0.01363
4.695	0.01362
4.789	0.01361
4.882	0.01361
4.976	0.0136
5.07	0.0136
5.163	0.01359
5.257	0.01358
5.35	0.01357
5.444	0.01356
5.538	0.01355
5.631	0.01355
5.725	0.01354
5.818	0.01353
5.912	0.01352
6.006	0.01351
6.099	0.01351
6.193	0.01351
6.286	0.0135
6.38	0.01349
6.474	0.01348
6.567	0.01347
6.661	0.01347
6.754	0.01347
6.848	0.01346
6.942	0.01345
7.035	0.01344
7.129	0.01344
7.222	0.01344
7.316	0.01343
7.41	0.01343
7.503	0.01342
7.597	0.01341
7.69	0.01341
7.784	0.01341
7.878	0.0134
7.971	0.0134
8.065	0.01339
8.158	0.01338
8.252	0.01338
8.346	0.01338
8.439	0.01337
8.533	0.01337
8.626	0.01336
8.72	0.01335
8.814	0.01335
8.907	0.01335
9.001	0.01335
9.094	0.01334
9.188	0.01333
9.282	0.01333
9.375	0.01332
9.469	0.01332
9.562	0.01332
9.656	0.01331
9.75	0.01331
9.843	0.0133
9.937	0.0133
10.03	0.0133
10.124	0.01329
10.218	0.01329
10.311	0.01328
10.405	0.01328
10.498	0.01328
10.592	0.01327
10.686	0.01327
10.779	0.01326
