time,sec	res, Ohm
0	1E+18
0.094	1E+18
0.187	1E+18
0.281	1E+18
0.374	1E+18
0.468	1E+18
0.562	1E+18
0.655	1E+18
0.749	1E+18
0.842	1E+18
0.936	1E+18
1.03	1E+18
1.123	1E+18
1.217	1E+18
1.31	1E+18
1.404	1E+18
1.498	1E+18
1.591	1E+18
1.685	1E+18
1.778	1E+18
1.872	1E+18
1.966	1E+18
2.075	0.01263
2.168	0.01263
2.262	0.004609
2.356	0.003654
2.449	0.003569
2.543	0.00356
2.636	0.003558
2.73	0.003558
2.824	0.003557
2.917	0.003557
3.011	0.003556
3.104	0.003555
3.198	0.003555
3.292	0.003555
3.385	0.003554
3.479	0.003554
3.572	0.003553
3.666	0.003553
3.76	0.003552
3.853	0.003552
3.947	0.003552
4.04	0.003552
4.134	0.003552
4.228	0.003551
4.321	0.003551
4.415	0.003551
4.508	0.003551
4.602	0.00355
4.696	0.00355
4.789	0.00355
4.883	0.00355
4.976	0.00355
5.07	0.00355
5.164	0.003549
5.257	0.003549
5.351	0.003549
5.444	0.003549
5.538	0.003549
5.632	0.003549
5.725	0.003548
5.819	0.003548
5.912	0.003548
6.006	0.003548
6.1	0.003548
6.193	0.003548
6.287	0.003547
6.38	0.003547
6.474	0.003547
6.568	0.003547
6.661	0.003547
6.755	0.003547
6.848	0.003547
6.942	0.003547
7.036	0.003546
7.129	0.003546
7.223	0.003546
7.316	0.003546
7.41	0.003546
7.504	0.003546
7.597	0.003546
7.691	0.003546
7.784	0.003545
7.878	0.003545
7.972	0.003545
8.065	0.003545
8.159	0.003545
8.252	0.003545
8.346	0.003544
8.44	0.003544
8.533	0.003544
8.627	0.003544
8.72	0.003544
8.814	0.003544
8.908	0.003544
9.001	0.003544
9.095	0.003544
9.188	0.003544
9.282	0.003544
9.376	0.003544
9.469	0.003544
9.563	0.003544
9.656	0.003543
9.75	0.003543
9.844	0.003543
9.937	0.003543
10.031	0.003543
10.124	0.003543
10.218	0.003542
10.312	0.003542
10.405	0.003542
10.499	0.003542
10.592	0.003543
10.686	0.003542
10.78	0.003542
10.873	0.003542
10.967	0.003542
11.06	0.003542
11.154	0.003542
11.248	0.003542
11.341	0.003542
11.435	0.003541
11.528	0.003541
11.622	0.003541
11.716	0.003541
11.809	0.003541
11.903	0.003541
11.996	0.003541
12.09	0.003541
12.184	0.003541
12.277	0.003541
12.371	0.003541
12.464	0.003541
12.558	0.003541
12.652	0.003541
12.745	0.00354
12.839	0.00354
12.932	0.003541
13.026	0.00354
13.12	0.00354
