time,sec	res, Ohm
10.873	0.003553
10.967	0.003553
11.06	0.003553
11.154	0.003552
11.247	0.003553
11.341	0.003553
11.435	0.003552
11.528	0.003552
11.622	0.003552
11.715	0.003552
11.809	0.003552
11.903	0.003552
11.996	0.003552
12.09	0.003552
12.183	0.003552
12.277	0.003551
12.371	0.003551
12.464	0.003551
12.558	0.003551
12.651	0.003551
12.745	0.003551
12.839	0.003551
12.932	0.003551
13.026	0.003551
13.119	0.00355
13.213	0.00355
13.307	0.00355
13.4	0.00355
13.494	0.00355
13.587	0.00355
13.681	0.00355
13.775	0.00355
13.868	0.00355
13.962	0.00355
14.055	0.00355
14.149	0.00355
14.243	0.00355
14.336	0.003549
14.43	0.003549
14.523	0.003549
14.617	0.003549
14.711	0.003549
14.804	0.003549
14.898	0.003549
14.991	0.003549
15.085	0.003549
15.179	0.003549
15.272	0.003549
15.366	0.003549
15.459	0.003549
15.553	0.003549
15.647	0.003549
15.74	0.003549
15.834	0.003549
15.927	0.003548
16.021	0.003548
16.115	0.003548
16.208	0.003548
16.302	0.003548
16.395	0.003548
16.489	0.003548
16.583	0.003548
16.676	0.003548
16.77	0.003547
16.863	0.003547
16.957	0.003547
17.051	0.003547
17.144	0.003547
17.238	0.003547
17.331	0.003547
17.425	0.003547
17.519	0.003547
17.612	0.003547
17.706	0.003547
17.799	0.003547
17.893	0.003547
17.987	0.003547
18.08	0.003547
18.174	0.003546
18.267	0.003546
18.361	0.003546
18.455	0.003546
18.548	0.003546
18.642	0.003546
18.735	0.003546
18.829	0.003546
18.923	0.003546
19.016	0.003546
19.11	0.003546
19.203	0.003546
19.297	0.003546
19.391	0.003545
19.484	0.003546
19.578	0.003546
19.671	0.003546
19.765	0.003545
19.859	0.003546
19.952	0.003546
20.046	0.003545
20.139	0.003545
20.233	0.003545
20.327	0.003545
20.42	0.003545
20.514	0.003545
20.607	0.003545
20.701	0.003545
20.795	0.003545
20.888	0.003545
20.982	0.003545
21.075	0.003545
21.169	0.003545
21.263	0.003545
21.356	0.003545
21.45	0.003545
21.543	0.003545
21.637	0.003544
21.731	0.003544
21.824	0.003544
21.918	0.003544
22.011	0.003545
22.105	0.003545
22.199	0.003544
22.292	0.003544
22.386	0.003544
22.479	0.003544
22.573	0.003544
22.667	0.003544
22.76	0.003544
22.854	0.003544
22.947	0.003544
23.041	0.003544
23.135	0.003544
23.228	0.003544
23.322	0.003544
23.415	0.003544
23.509	0.003544
23.603	0.003544
23.696	0.003544
23.79	0.003544
23.883	0.003544
23.977	0.003544
24.071	0.003544
24.164	0.003544
24.258	0.003543
24.351	0.003543
24.445	0.003543
24.539	0.003543
24.632	0.003543
24.726	0.003543
24.835	0.003543
24.913	0.003543
25.007	0.003543
25.1	0.003543
25.194	0.003543
25.287	0.003543
25.381	0.003543
25.475	0.003543
25.568	0.003543
25.662	0.003543
25.755	0.003543
25.849	0.003543
25.943	0.003543
26.036	0.003543
26.13	0.003543
26.223	0.003543
26.317	0.003543
26.411	0.003543
26.504	0.003543
26.598	0.003542
26.691	0.003542
26.785	0.003542
26.879	0.003543
26.972	0.003542
27.066	0.003542
27.159	0.003542
27.253	0.003542
27.347	0.003542
27.44	0.003542
27.534	0.003542
27.627	0.003542
27.721	0.003542
27.815	0.003542
27.908	0.003542
28.002	0.003542
28.095	0.003542
28.189	0.003542
28.283	0.003542
28.376	0.003542
28.47	0.003542
28.563	0.003541
28.657	0.003542
28.751	0.003542
28.844	0.003542
28.938	0.003542
29.031	0.003542
29.125	0.003542
29.219	0.003542
29.312	0.003542
29.406	0.003542
29.499	0.003541
29.593	0.003541
29.687	0.003542
29.78	0.003542
29.874	0.003541
29.967	0.003541
30.061	0.003541
30.155	0.003541
30.248	0.003541
30.342	0.003541
30.435	0.003541
30.529	0.003541
30.623	0.003541
30.716	0.003541
30.81	0.003541
30.903	0.003541
30.997	0.003541
31.091	0.003541
31.184	0.003541
31.278	0.003541
31.371	0.003541
31.465	0.003541
31.559	0.003541
31.652	0.003541
31.746	0.00354
31.839	0.003541
31.933	0.00354
32.027	0.003541
32.12	0.00354
32.214	0.00354
32.307	0.003541
32.401	0.00354
32.495	0.003541
32.588	0.003541
32.682	0.003541
32.775	0.003541
32.869	0.003541
32.963	0.00354
33.056	0.00354
33.15	0.00354
33.243	0.00354
33.337	0.00354
33.431	0.00354
33.524	0.00354
33.618	0.00354
33.711	0.00354
33.805	0.00354
33.899	0.00354
33.992	0.00354
34.086	0.00354
34.179	0.00354
34.273	0.00354
34.367	0.00354
34.46	0.00354
34.554	0.00354
34.647	0.00354
34.741	0.00354
34.835	0.00354
34.928	0.00354
35.022	0.003539
35.115	0.003539
35.209	0.00354
35.303	0.00354
35.396	0.00354
35.49	0.00354
35.583	0.003539
35.677	0.00354
35.771	0.003539
35.864	0.003539
35.958	0.00354
36.051	0.00354
36.145	0.003539
36.239	0.003539
36.332	0.003539
36.426	0.003539
36.519	0.003539
36.613	0.00354
36.707	0.003539
36.8	0.003539
36.894	0.003539
36.987	0.003539
37.081	0.003539
37.175	0.003539
37.268	0.003539
37.362	0.003539
37.455	0.003539
37.549	0.003539
37.643	0.003539
37.736	0.003539
37.83	0.003539
37.923	0.003539
38.017	0.003539
38.111	0.003539
38.204	0.003539
38.298	0.003539
38.391	0.003539
38.485	0.003539
38.579	0.003539
38.672	0.003539
38.766	0.003539
38.859	0.003539
38.953	0.003539
39.047	0.003539
39.14	0.003539
39.234	0.003539
39.327	0.003539
39.421	0.003539
39.515	0.003539
39.608	0.003539
39.702	0.003538
39.795	0.003539
39.889	0.003539
39.983	0.003538
40.076	0.003538
40.17	0.003538
40.263	0.003538
40.357	0.003538
40.451	0.003538
40.544	0.003538
40.638	0.003538
40.731	0.003538
40.825	0.003538
40.919	0.003538
41.012	0.003538
41.106	0.003538
41.199	0.003538
41.293	0.003538
41.387	0.003538
41.48	0.003538
41.574	0.003538
41.667	0.003538
41.761	0.003538
41.855	0.003538
41.948	0.003538
42.042	0.003538
42.135	0.003538
42.229	0.003538
42.323	0.003538
42.416	0.003538
42.51	0.003538
42.603	0.003538
42.697	0.003538
42.791	0.003538
42.884	0.003538
42.978	0.003538
43.071	0.003538
43.165	0.003538
43.259	0.003538
43.352	0.003538
43.446	0.003538
43.539	0.003538
43.633	0.003538
43.727	0.003538
43.82	0.003538
43.914	0.003538
44.007	0.003538
44.101	0.003538
44.195	0.003538
44.288	0.003538
44.382	0.003538
44.475	0.003538
44.569	0.003538
44.663	0.003538
44.756	0.003538
44.85	0.003538
44.943	0.003538
45.037	0.003538
45.131	0.003538
45.224	0.003538
45.318	0.003538
45.411	0.003537
45.505	0.003537
45.599	0.003538
45.692	0.003538
45.786	0.003537
45.879	0.003537
45.973	0.003537
46.067	0.003538
46.16	0.003537
46.254	0.003537
46.347	0.003537
46.441	0.003537
46.535	0.003538
46.628	0.003537
46.722	0.003538
46.815	0.003537
46.909	0.003537
47.003	0.003537
47.096	0.003538
47.19	0.003537
47.283	0.003537
47.377	0.003537
47.471	0.003537
47.564	0.003537
47.658	0.003537
47.751	0.003537
47.845	0.003537
47.939	0.003537
48.032	0.003537
48.126	0.003537
48.219	0.003537
48.313	0.003537
48.407	0.003537
48.5	0.003537
48.594	0.003537
48.687	0.003537
48.781	0.003537
48.875	0.003537
48.968	0.003537
49.062	0.003537
49.155	0.003537
49.249	0.003537
49.343	0.003537
49.436	0.003537
49.53	0.003537
49.623	0.003537
49.717	0.003537
49.811	0.003537
49.904	0.003537
49.998	0.003537
50.091	0.003537
50.185	0.003537
50.279	0.003537
50.372	0.003537
50.466	0.003537
50.559	0.003536
50.653	0.003537
50.747	0.003537
50.84	0.003537
50.934	0.003537
51.027	0.003536
51.121	0.003536
51.215	0.003536
51.308	0.003536
51.402	0.003536
51.495	0.003536
51.589	0.003536
51.683	0.003536
51.776	0.003536
51.87	0.003536
51.963	0.003536
52.057	0.003536
52.151	0.003536
52.244	0.003536
52.338	0.003536
52.431	0.003536
52.525	0.003536
52.619	0.003536
52.712	0.003536
52.806	0.003536
52.899	0.003536
52.993	0.003536
53.087	0.003536
53.18	0.003536
53.274	0.003536
53.367	0.003536
53.461	0.003536
53.555	0.003536
53.648	0.003536
53.742	0.003536
53.835	0.003536
53.929	0.003536
54.023	0.003536
54.116	0.003536
54.21	0.003536
54.303	0.003536
54.397	0.003536
54.491	0.003536
54.584	0.003536
54.678	0.003536
54.771	0.003536
54.865	0.003536
54.959	0.003536
55.052	0.003536
55.146	0.003536
55.239	0.003536
55.333	0.003536
55.427	0.003536
55.52	0.003536
55.614	0.003536
55.707	0.003536
55.801	0.003536
55.895	0.003536
55.988	0.003536
56.082	0.003535
56.175	0.003536
56.269	0.003536
56.363	0.003536
56.456	0.003536
56.55	0.003536
56.643	0.003536
56.737	0.003535
56.831	0.003535
56.924	0.003536
57.018	0.003536
57.111	0.003535
57.205	0.003536
57.299	0.003535
57.392	0.003535
57.486	0.003536
57.579	0.003535
57.673	0.003535
57.767	0.003535
57.86	0.003535
57.954	0.003535
58.047	0.003535
58.141	0.003535
58.235	0.003536
58.328	0.003535
58.422	0.003535
58.515	0.003535
58.609	0.003535
58.703	0.003535
58.796	0.003535
58.89	0.003535
58.983	0.003535
59.077	0.003535
59.171	0.003535
59.264	0.003535
59.358	0.003535
59.451	0.003535
59.545	0.003535
59.639	0.003535
59.732	0.003535
59.826	0.003535
59.919	0.003535
60.013	0.003535
60.107	0.003535
60.2	0.003535
60.294	0.003535
60.387	0.003535
60.481	0.003535
60.575	0.003535
60.668	0.003535
60.762	0.003534
60.855	0.003535
60.949	0.003535
61.043	0.003535
61.136	0.003535
61.23	0.003534
61.323	0.003535
61.417	0.003534
61.511	0.003535
61.604	0.003534
61.698	0.003534
61.791	0.003534
61.885	0.003534
61.979	0.003535
62.072	0.003534
62.166	0.003535
62.259	0.003535
62.353	0.003534
62.447	0.003534
62.54	0.003534
62.634	0.003534
62.727	0.003534
62.821	0.003534
62.915	0.003534
63.008	0.003534
63.102	0.003534
63.195	0.003534
63.289	0.003534
63.383	0.003534
63.476	0.003534
63.57	0.003534
63.663	0.003534
63.757	0.003535
63.851	0.003534
63.944	0.003534
64.038	0.003534
64.131	0.003534
64.225	0.003534
64.319	0.003534
64.412	0.003534
64.506	0.003534
64.599	0.003534
64.693	0.003534
64.787	0.003534
64.88	0.003534
64.974	0.003534
65.067	0.003534
65.161	0.003534
65.255	0.003534
65.348	0.003534
65.442	0.003534
65.535	0.003534
65.629	0.003534
65.723	0.003534
65.816	0.003534
65.91	0.003534
66.003	0.003534
66.097	0.003534
66.191	0.003534
66.284	0.003534
66.378	0.003534
66.471	0.003534
66.565	0.003534
66.659	0.003534
66.752	0.003534
66.846	0.003534
66.939	0.003534
67.033	0.003534
67.127	0.003534
67.22	0.003534
67.314	0.003534
67.407	0.003534
67.501	0.003533
67.595	0.003534
67.688	0.003534
67.782	0.003534
67.875	0.003534
67.969	0.003534
68.063	0.003534
68.156	0.003534
68.25	0.003534
68.343	0.003534
68.437	0.003533
68.531	0.003534
68.624	0.003534
68.718	0.003534
68.811	0.003534
68.905	0.003534
68.999	0.003534
69.092	0.003533
69.186	0.003534
69.279	0.003534
69.373	0.003534
69.467	0.003534
69.56	0.003534
69.654	0.003534
69.747	0.003534
69.841	0.003534
69.935	0.003534
70.028	0.003534
70.122	0.003534
70.215	0.003534
70.309	0.003534
70.403	0.003533
70.496	0.003533
70.59	0.003534
70.683	0.003534
70.777	0.003534
70.871	0.003533
70.964	0.003533
71.058	0.003533
71.151	0.003534
71.245	0.003534
71.339	0.003534
71.432	0.003533
71.526	0.003533
71.619	0.003533
71.713	0.003533
71.807	0.003533
71.9	0.003534
71.994	0.003533
72.087	0.003533
72.181	0.003533
72.275	0.003534
72.368	0.003534
72.462	0.003534
72.555	0.003533
72.649	0.003533
72.743	0.003533
72.836	0.003533
72.93	0.003533
73.023	0.003533
73.117	0.003533
73.211	0.003533
73.304	0.003533
73.398	0.003533
73.491	0.003533
73.585	0.003533
73.679	0.003533
73.772	0.003533
73.866	0.003533
73.959	0.003533
74.053	0.003533
74.147	0.003533
74.24	0.003533
74.334	0.003533
74.427	0.003533
74.521	0.003533
74.615	0.003533
74.708	0.003533
