time,sec	res, Ohm
0	1E+18
0.093	1E+18
0.187	1E+18
0.28	1E+18
0.374	1E+18
0.468	1E+18
0.561	1E+18
0.655	1E+18
0.748	1E+18
0.842	1E+18
0.936	1E+18
1.029	1E+18
1.123	1E+18
1.216	1E+18
1.31	1E+18
1.404	1E+18
1.497	1E+18
1.606	0.012823
1.7	0.004643
1.794	0.003669
1.887	0.003669
1.981	0.003577
2.074	0.003568
2.168	0.003567
2.262	0.003566
2.355	0.003565
2.449	0.003565
2.542	0.003564
2.636	0.003564
2.73	0.003564
2.823	0.003563
2.917	0.003563
3.01	0.003563
3.104	0.003562
3.198	0.003562
3.291	0.003562
3.385	0.003561
3.478	0.003561
3.572	0.003561
3.666	0.003561
3.759	0.00356
3.853	0.00356
3.946	0.00356
4.04	0.00356
4.134	0.00356
4.227	0.00356
4.321	0.003559
4.414	0.003559
4.508	0.003559
4.602	0.003559
4.695	0.003559
4.789	0.003559
4.882	0.003559
4.976	0.003559
5.07	0.003559
5.163	0.003559
5.257	0.003558
5.35	0.003558
5.444	0.003558
5.538	0.003558
5.631	0.003557
5.725	0.003557
5.818	0.003557
5.912	0.003557
6.006	0.003557
6.099	0.003557
6.193	0.003557
6.286	0.003557
6.38	0.003557
6.474	0.003556
6.567	0.003556
6.661	0.003556
6.754	0.003556
6.848	0.003556
6.942	0.003556
7.035	0.003556
7.129	0.003556
7.222	0.003555
7.316	0.003556
7.41	0.003556
7.503	0.003555
7.597	0.003555
7.69	0.003555
7.784	0.003555
7.878	0.003555
7.971	0.003555
8.065	0.003555
8.158	0.003555
8.252	0.003555
8.346	0.003554
8.439	0.003554
8.533	0.003554
8.626	0.003554
8.72	0.003554
8.814	0.003554
8.907	0.003554
9.001	0.003554
9.094	0.003554
9.188	0.003554
9.282	0.003554
9.375	0.003553
9.469	0.003554
9.562	0.003554
9.656	0.003553
9.75	0.003554
9.843	0.003554
9.937	0.003553
10.03	0.003553
10.124	0.003553
10.218	0.003553
10.311	0.003553
10.405	0.003553
10.498	0.003553
10.592	0.003553
10.686	0.003553
10.779	0.003553
