time,sec	res, Ohm
0	1E+18
0.094	1E+18
0.187	1E+18
0.281	1E+18
0.375	1E+18
0.468	1E+18
0.562	1E+18
0.655	1E+18
0.749	1E+18
0.843	1E+18
0.936	1E+18
1.03	1E+18
1.123	1E+18
1.217	1E+18
1.311	1E+18
1.404	1E+18
1.498	1E+18
1.591	1E+18
1.685	1E+18
1.779	1E+18
1.872	1E+18
1.966	1E+18
2.059	1E+18
2.153	1E+18
2.247	1E+18
2.34	1E+18
2.449	1E+18
2.527	1E+18
2.637	0.006384
2.73	0.00387
2.824	0.003624
2.917	0.003624
3.011	0.0036
3.105	0.003597
3.198	0.003596
3.292	0.003595
3.385	0.003594
3.479	0.003594
3.573	0.003593
3.666	0.003593
3.76	0.003593
3.853	0.003592
3.947	0.003592
4.041	0.003592
4.134	0.003591
4.228	0.003591
4.321	0.003591
4.415	0.00359
4.509	0.00359
4.602	0.00359
4.696	0.00359
4.789	0.003589
4.883	0.003589
4.977	0.003589
5.07	0.003589
5.164	0.003589
5.257	0.003589
5.351	0.003588
5.445	0.003588
5.538	0.003588
5.632	0.003588
5.725	0.003588
5.819	0.003588
5.913	0.003587
6.006	0.003587
6.1	0.003587
6.193	0.003587
6.287	0.003587
6.381	0.003586
6.474	0.003586
6.568	0.003586
6.661	0.003586
6.755	0.003586
6.849	0.003586
6.942	0.003586
7.036	0.003586
7.129	0.003585
7.223	0.003585
7.317	0.003585
7.41	0.003586
7.504	0.003585
7.597	0.003585
7.691	0.003585
7.785	0.003585
7.878	0.003585
7.972	0.003584
8.065	0.003584
8.159	0.003584
8.253	0.003584
8.346	0.003584
8.44	0.003584
8.533	0.003584
8.627	0.003584
8.721	0.003584
8.83	0.003584
8.908	0.003584
9.001	0.003584
9.095	0.003584
9.189	0.003583
9.282	0.003583
9.376	0.003583
9.469	0.003583
9.563	0.003583
9.657	0.003583
9.75	0.003583
9.844	0.003583
9.937	0.003583
10.031	0.003583
10.125	0.003583
10.218	0.003583
10.312	0.003583
10.405	0.003583
10.499	0.003582
10.593	0.003582
10.686	0.003582
10.78	0.003582
10.873	0.003582
10.967	0.003582
11.061	0.003582
11.154	0.003582
11.248	0.003582
11.341	0.003582
11.435	0.003582
11.529	0.003582
11.622	0.003582
11.716	0.003582
11.809	0.003581
11.903	0.003581
11.997	0.003581
12.09	0.003581
12.184	0.003581
12.277	0.003581
12.371	0.003581
12.465	0.003581
12.558	0.003581
12.652	0.003581
12.745	0.003581
12.839	0.003581
12.933	0.003581
13.026	0.003581
13.12	0.00358
