time,sec	res, Ohm
0	1E+18
0.094	1E+18
0.188	1E+18
0.281	1E+18
0.375	1E+18
0.468	1E+18
0.562	1E+18
0.656	1E+18
0.749	1E+18
0.843	1E+18
0.936	1E+18
1.03	1E+18
1.124	1E+18
1.217	1E+18
1.311	1E+18
1.404	1E+18
1.498	1E+18
1.592	1E+18
1.685	1E+18
1.779	1E+18
1.872	1E+18
1.982	1.7336
2.075	1.4387
2.169	1.367
2.262	1.367
2.356	1.3362
2.45	1.3155
2.543	1.3011
2.637	1.2911
2.73	1.2845
2.824	1.2845
2.918	1.2802
3.011	1.2772
3.105	1.2752
3.198	1.2737
3.292	1.2725
3.386	1.2725
3.479	1.2714
3.573	1.2705
3.666	1.2698
3.76	1.269
3.854	1.2684
3.947	1.2684
4.041	1.2679
4.134	1.2676
4.228	1.2674
4.322	1.2674
4.415	1.2674
4.509	1.2674
4.602	1.2674
