time,sec	res, Ohm
0	1E+18
0.094	1E+18
0.187	1E+18
0.281	1E+18
0.375	1E+18
0.468	1E+18
0.562	1E+18
0.655	1E+18
0.749	1E+18
0.843	1E+18
0.936	1E+18
1.045	1.8981
1.139	1.4955
1.233	1.3716
1.326	1.3384
1.42	1.3384
1.513	1.3175
1.607	1.3035
1.701	1.2939
1.794	1.2873
1.888	1.2827
1.981	1.2827
2.075	1.2796
2.169	1.2771
2.262	1.2754
2.356	1.2742
2.449	1.2734
2.543	1.2734
2.637	1.2729
2.73	1.2725
2.824	1.2722
2.917	1.2719
3.027	1.2719
3.105	1.2718
3.198	1.2716
3.292	1.2714
3.385	1.2712
3.479	1.2711
3.573	1.2711
3.666	1.271
3.76	1.271
3.853	1.2709
3.947	1.271
4.041	1.271
4.134	1.271
4.228	1.271
4.321	1.2708
4.415	1.2707
4.509	1.2707
4.602	1.2707
4.696	1.2707
4.789	1.2707
4.883	1.2706
4.977	1.2704
5.07	1.2703
5.164	1.2702
5.257	1.2702
5.351	1.2701
5.445	1.27
