time,sec	res, Ohm
0	1E+18
0.094	1E+18
0.187	1E+18
0.281	1E+18
0.374	1E+18
0.468	1E+18
0.562	1E+18
0.655	1E+18
0.749	1E+18
0.842	1E+18
0.936	1E+18
1.03	1E+18
1.123	1E+18
1.217	1E+18
1.31	1E+18
1.404	1E+18
1.498	1E+18
1.591	1E+18
1.685	1E+18
1.778	1E+18
1.872	1E+18
1.966	1E+18
2.059	1E+18
2.153	1E+18
2.246	1E+18
2.34	1E+18
2.434	1E+18
2.527	1E+18
2.621	1E+18
2.714	1E+18
2.808	1E+18
2.902	1E+18
2.995	1E+18
3.089	1E+18
3.198	0.18537
3.292	0.18537
3.385	0.15433
3.479	0.14748
3.572	0.14344
3.666	0.14017
3.76	0.13745
3.853	0.13745
3.947	0.13514
4.04	0.13311
4.134	0.13131
4.228	0.12969
4.321	0.12821
4.415	0.12821
4.508	0.12685
4.602	0.12566
4.696	0.12469
4.789	0.12376
4.883	0.1229
4.976	0.1229
5.07	0.12219
5.164	0.12158
5.257	0.12102
5.351	0.12055
5.444	0.12017
5.538	0.12017
5.632	0.11975
5.725	0.11937
5.819	0.11905
5.912	0.11875
6.006	0.11848
6.1	0.11848
6.193	0.11824
6.287	0.11808
6.38	0.11789
6.474	0.11765
6.568	0.11744
6.661	0.11744
6.755	0.11726
6.848	0.1171
6.942	0.11695
7.036	0.11683
7.129	0.11683
7.223	0.11669
7.316	0.11656
7.41	0.11645
7.504	0.11636
7.597	0.11627
7.691	0.11627
7.784	0.11618
7.878	0.1161
7.972	0.11603
8.065	0.11598
8.159	0.11593
8.252	0.11593
8.346	0.11588
8.44	0.11582
8.533	0.11577
8.627	0.11573
8.72	0.11569
8.814	0.11569
8.908	0.11567
9.001	0.11565
9.095	0.11564
9.188	0.11564
9.282	0.11562
9.376	0.11562
9.469	0.11559
9.563	0.11559
9.656	0.11557
9.75	0.11554
9.844	0.11551
9.937	0.11551
10.031	0.11552
10.124	0.11554
10.218	0.11552
10.312	0.11549
10.405	0.11546
10.499	0.11546
10.592	0.11544
10.686	0.11544
10.78	0.11543
10.873	0.11543
10.967	0.11543
11.06	0.11547
11.154	0.11547
11.248	0.11544
11.341	0.11544
11.435	0.11545
11.528	0.11545
11.622	0.11543
11.716	0.11543
11.809	0.11541
11.903	0.1154
11.996	0.1154
12.09	0.1154
12.184	0.1154
12.277	0.11539
12.371	0.11539
12.464	0.11538
12.558	0.11537
12.652	0.11537
12.745	0.11537
12.839	0.11535
12.932	0.11535
13.026	0.11534
13.12	0.11533
13.213	0.11533
13.307	0.11532
13.4	0.11532
13.494	0.11531
13.588	0.1153
13.681	0.11529
