time,sec	res, Ohm
0	1E+18
0.094	1E+18
0.187	1E+18
0.281	1E+18
0.374	1E+18
0.468	1E+18
0.562	1E+18
0.655	1E+18
0.749	1E+18
0.842	1E+18
0.936	1E+18
1.03	1E+18
1.123	1E+18
1.217	1E+18
1.31	1E+18
1.404	1E+18
1.498	1E+18
1.591	1E+18
1.685	1E+18
1.778	1E+18
1.872	1E+18
1.966	1E+18
2.059	1E+18
2.153	1E+18
2.246	1E+18
2.34	1E+18
2.434	1E+18
2.527	1E+18
2.621	1E+18
2.73	0.18292
2.824	0.1517
2.917	0.1517
3.011	0.14515
3.104	0.14148
3.198	0.13854
3.292	0.13601
3.385	0.13384
3.479	0.13384
3.572	0.13198
3.666	0.13033
3.76	0.12889
3.853	0.12762
3.947	0.1265
4.04	0.1265
4.134	0.1255
4.228	0.1246
4.321	0.1238
4.415	0.12307
4.508	0.12242
4.602	0.12242
4.696	0.12183
4.789	0.12131
4.883	0.12083
4.976	0.12041
5.07	0.12002
5.164	0.12002
5.257	0.11967
5.351	0.11936
5.444	0.11909
5.538	0.11884
5.632	0.11861
5.725	0.11861
5.819	0.11841
5.912	0.11822
6.006	0.11806
6.1	0.11791
6.193	0.11791
6.287	0.11777
6.38	0.11762
6.474	0.1175
6.568	0.11739
6.661	0.11728
6.755	0.11728
6.848	0.11718
6.942	0.11709
7.036	0.117
7.129	0.11692
7.223	0.11686
7.316	0.11686
7.41	0.11679
7.504	0.11674
7.597	0.11668
7.691	0.11663
7.784	0.11659
7.878	0.11659
7.972	0.11654
8.065	0.1165
8.159	0.11646
8.252	0.11642
8.346	0.11639
8.44	0.11639
8.533	0.11635
8.627	0.11632
8.72	0.1163
8.814	0.11627
8.908	0.11625
9.001	0.11625
9.095	0.11623
9.188	0.11622
9.282	0.1162
9.376	0.11618
9.469	0.11617
9.563	0.11617
9.656	0.11615
9.75	0.11614
9.844	0.11613
9.937	0.11612
10.031	0.11612
10.124	0.1161
10.218	0.11609
10.312	0.11608
10.405	0.11607
10.499	0.11606
10.592	0.11606
10.686	0.11605
10.78	0.11604
10.873	0.11603
10.967	0.11602
11.06	0.11601
11.154	0.11601
11.248	0.11601
11.341	0.116
11.435	0.116
11.528	0.11599
11.622	0.11599
11.716	0.11599
11.809	0.11598
11.903	0.11598
11.996	0.11597
12.09	0.11597
12.184	0.11597
12.277	0.11597
12.371	0.11597
12.464	0.11597
12.558	0.11597
12.652	0.11596
12.745	0.11596
12.839	0.11596
12.932	0.11596
13.026	0.11596
13.12	0.11595
13.213	0.11595
13.307	0.11595
13.4	0.11595
13.494	0.11595
13.588	0.11594
13.681	0.11595
13.775	0.11595
13.868	0.11595
