time,sec	res, Ohm
0	1E+18
0.094	1E+18
0.187	1E+18
0.281	1E+18
0.375	1E+18
0.468	1E+18
0.562	1E+18
0.655	1E+18
0.749	1E+18
0.843	1E+18
0.936	1E+18
1.03	1E+18
1.123	1E+18
1.217	1E+18
1.311	1E+18
1.404	1E+18
1.498	1E+18
1.591	1E+18
1.685	1E+18
1.779	1E+18
1.872	1E+18
1.966	1E+18
2.059	1E+18
2.153	1E+18
2.247	1E+18
2.34	1E+18
2.434	1E+18
2.527	1E+18
2.621	1E+18
2.715	1E+18
2.824	1.6132
2.917	1.3804
3.011	1.3348
3.105	1.314
3.198	1.314
3.292	1.3004
3.385	1.2913
3.479	1.285
3.573	1.2808
3.666	1.2778
3.76	1.2778
3.853	1.2759
3.947	1.2746
4.041	1.2738
4.134	1.2731
4.228	1.2731
4.321	1.2725
4.415	1.272
4.509	1.2717
4.602	1.2715
4.696	1.2713
4.789	1.2713
4.883	1.2712
4.977	1.2711
5.07	1.2709
5.164	1.2708
5.257	1.2707
5.351	1.2707
5.445	1.2705
5.538	1.2705
5.632	1.2704
5.725	1.2705
5.819	1.2705
5.913	1.2705
6.006	1.2704
6.1	1.2703
6.193	1.2701
6.287	1.2699
6.381	1.2697
6.474	1.2697
